"Enh","EnsID","Gene","Pair","Enh.Pos","Gene.Pos","Gene.TSS","Distance","Gene.Distance.Bin","Gene.Nearest","Gene.Upstream","Gene.Exp","nCells","Z","logfc","logfc.vst","P.SCEPTRE","P.NB","P.N50","P.N250","FDR.SCEPTRE","FDR.N50","FDR.N250","HitPermissive","HitCore","HitCategory","HitPermissive_NegZ","Enh.Pos_Gene","Enh.chr","Enh.start","Enh.end","Enh.size","Gene.chr","Gene.start","Gene.end","Gene.size","Enh.Midpoint","TTseq.TTseq_Total","TTseq.TPM_TTseq_Total","TTseq.TT_Enrich","TTseq.RNAseq_Total","TTseq.Ratio_TTversusRNA","TTseq.Diff_TTRNA","ATACseq.Pileup","Tobias.Bound_TF_counts","Tobias.Unbound_TF_counts","Tobias.Exp_Bound_TF_counts","Tobias.Exp_Unbound_TF_counts","Tobias.Bound_ratio","Chip.H3K27ac","Chip.H3K27me3","Chip.H3K4me1","Chip.H3K4me3","Chip.POLR2A","DNAse","HiC_interaction_astrocyte_cerebellum","HiC_interaction_astrocyte_spinal","HiC_interaction_NeuN_pos","HiC_interaction_NeuN_neg","Beluga.MaxDisScore","Gene.Housekeeping","Gene.StabilityIndex","ABCScore_ENCODE","rE2G.DNAseOnly","TSS","numTSSEnhGene","ENCODE_overlap.Exists","TAPseq.rf","EGrf","EGrf.PlusHiC","EGrf.PlusTobias","EGrf.PlusTTseq","EGrf.PlusBelugaDIS","EGrf.ReplaceATACwithDNAse","Chip.H3K4me3.removed","Chip.H3K27ac.removed","Gene.Nearest.removed","Distance.removed","ATACseq.Pileup.removed","numTSSEnhGene.removed","Gene.StabilityIndex.removed"
"Enh835","ENSG00000008282","SYPL1","Enh835_SYPL1","chr7:106065984-106066273","chr7:106090503-106112576",106112576,46448,"10-50kb",TRUE,TRUE,0.452499680546081,306,-1.1596577814468,-0.0132801756517895,-0.0435153235738222,0.203728119756523,0.246188165571094,0.2474176,0.297511674208145,0.857376948793797,0.86209393024911,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:106065984-106066273_SYPL1","7",106065984,106066273,289,"7",106090503,106112576,22073,106066129,1,0.0157692792961553,FALSE,0,101,1,135,13,33,7,20,0.282608695652174,0.800881,0.0697071,6.14582,1.5618,0.276453,0.160428,6,4,6,5,2.06833876026469,TRUE,0.71983521983522,0,0,106112576,0,FALSE,0.21,0.015,0.023,0.016,0.037,0.019,0.019,0.0450308051946286,0.056,0.011,0.004,0.021,0.015,0.0857044147925954
"Enh838","ENSG00000128510","CPA4","Enh838_CPA4","chr7:129824926-129826061","chr7:130293134-130324180",130293134,467640,"100-500kb",FALSE,TRUE,0.394201488434902,1301,-3.55454684578738,-0.0423585339769999,-0.0958752738550557,0.0577484869785782,0.00037863105352982,0.0009216,0.0044206334841629,0.660540810143596,0.054137984962406,0.259750825026367,TRUE,FALSE,"P!C (n=49)",TRUE,"chr7:129824926-129826061_CPA4","7",129824926,129826061,1135,"7",130293134,130324180,31046,129825493,15,0.236539189442329,TRUE,6,2.49750415973378,9,200,383,31,271,19,0.92512077294686,5.39286,0.112842,0.853954,14.6412,1.02595,0.152217,0,0,1,0,2.56511187897313,FALSE,0,7.5e-05,0.00612929716355305,130293134,9,TRUE,0.001,0.064,0.079,0.097,0.098,0.032,0.144,0.0640991501552274,0.076,0.0566666666666667,0.083,0.091,0.021,0.003
"Enh838","ENSG00000128607","KLHDC10","Enh838_KLHDC10","chr7:129824926-129826061","chr7:130070534-130135705",130070534,245040,"100-500kb",FALSE,TRUE,0.275337281038293,1301,1.32892143181095,0.0171075242261516,0.0392058882162027,0.130249653810895,0.183873892271979,0.1835968,0.23288036199095,0.804294170711853,0.814481172784448,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:129824926-129826061_KLHDC10","7",129824926,129826061,1135,"7",130070534,130135705,65171,129825493,15,0.236539189442329,TRUE,6,2.49750415973378,9,200,383,31,271,19,0.92512077294686,5.39286,0.112842,0.853954,14.6412,1.02595,0.152217,0,0,0,0,2.56511187897313,FALSE,0.543543543543544,0.000654,0.0034162930384267,130070534,3,TRUE,0.005,0.001,0,0.002,0,0.005,0,0.01,0.006,0.00711111111111111,0.017,0,0,0.0172142857142857
"Enh838","ENSG00000186591","UBE2H","Enh838_UBE2H","chr7:129824926-129826061","chr7:129830732-129952960",129952960,127466,"100-500kb",FALSE,TRUE,0.637291837406187,1301,-2.79246544688045,-0.0335489635985031,-0.062378697603197,0.00427512283466192,0.00523080538718037,0.0058688,0.0174117647058824,0.216801817478051,0.192949233898305,0.572448654037886,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:129824926-129826061_UBE2H","7",129824926,129826061,1135,"7",129830732,129952960,122228,129825493,15,0.236539189442329,TRUE,6,2.49750415973378,9,200,383,31,271,19,0.92512077294686,5.39286,0.112842,0.853954,14.6412,1.02595,0.152217,1,0,4,4,2.56511187897313,TRUE,0.468545468545469,0.004785,0.0518738494044744,129952960,0,TRUE,0.084,0.11,0.147,0.097,0.099,0.074,0.087,0.112900240656352,0.21,0.0871111111111111,0.151,0.105,0.058,0.0552231925193962
"Enh84","ENSG00000123091","RNF11","Enh84_RNF11","chr1:50977052-50977575","chr1:51236273-51273447",51236273,258959,"100-500kb",FALSE,TRUE,0.553493526936851,347,1.37206634201091,0.0245310106324134,0.0411820698590759,0.151929372451171,0.170042786178364,0.1697216,0.218376108597285,0.818447297448929,0.79935315027027,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:50977052-50977575_RNF11","1",50977052,50977575,523,"1",51236273,51273447,37174,50977313,11,0.173462072257708,FALSE,20,0.550224887556222,-9,74,36,60,20,40,0.375,6.91193,0.829492,0.226956,18.1003,0.792878,0.215546,1,0,4,0,2.00810969601973,TRUE,0.404500654500654,0.00154,0.0197953535430474,51236273,2,TRUE,0.008,0.02,0.007,0.036,0.018,0.015,0.014,0.0119692307692308,0.025,0.013,0.047,0.015,0.006,0.00314559141838554
"Enh841","ENSG00000055130","CUL1","Enh841_CUL1","chr7:149065191-149065384","chr7:148697914-148801110",148697914,367374,"100-500kb",FALSE,FALSE,0.348011920793292,296,0.316429326795176,0.00553527498996614,0.0164723589669045,0.736948688049705,0.751676660081911,0.753024,0.775404886877828,0.981459813006808,0.982631957831123,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:149065191-149065384_CUL1","7",149065191,149065384,193,"7",148697914,148801110,103196,149065288,19,0.29961630662695,TRUE,13,1.46118370484243,6,162,42,1,24,0,0.976744186046512,6.73864,0.0470372,0.364858,14.3482,2.61561,1.25604,3,0,0,0,4.13076827440007,TRUE,0.807057057057057,0.002912,0.00609195342635965,148697914,6,TRUE,0.007,0.001,0,0,0,0,0,0,0.001,5e-04,0,0,0,0
"Enh842","ENSG00000055130","CUL1","Enh842_CUL1","chr7:149065481-149066079","chr7:148697914-148801110",148697914,367866,"100-500kb",FALSE,FALSE,0.348011920793292,681,-0.148813884656661,0.000323917561596443,0.0147994143748182,0.865673077518711,0.881700494266186,0.8820608,0.893477647058823,0.994375629714454,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:149065481-149066079_CUL1","7",149065481,149066079,598,"7",148697914,148801110,103196,149065780,25,0.394231982403881,TRUE,14,1.78515346181299,11,374,95,28,66,19,0.772357723577236,17.0524,0.0792158,0.521577,22.4962,2.78919,0.235258,3,0,0,0,4.13076827440007,TRUE,0.807057057057057,0.0023485,0.00562159147777803,148697914,6,TRUE,0.019,0.001,0.001,0,0.001,0.002,0.002,0.001,0,0.0044,0.005,0.003,0.003,0.0181507312132312
"Enh842","ENSG00000155660","PDIA4","Enh842_PDIA4","chr7:149065481-149066079","chr7:149003062-149028662",149028662,37118,"10-50kb",FALSE,FALSE,0.54454399370595,681,-0.456606070901155,-0.024326278546783,-0.0597768950153328,0.706916308380927,0.647954214838334,0.6511296,0.68088036199095,0.976289693736683,0.968953998548233,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:149065481-149066079_PDIA4","7",149065481,149066079,598,"7",149003062,149028662,25600,149065780,25,0.394231982403881,TRUE,14,1.78515346181299,11,374,95,28,66,19,0.772357723577236,17.0524,0.0792158,0.521577,22.4962,2.78919,0.235258,7,0,5,5,4.13076827440007,FALSE,0.623296373296373,0.0054935,0.0119509325021315,149028662,0,TRUE,0.262,0.186,0.235,0.149,0.173,0.166,0.157,0.178804454213404,0.142,0.163,0.061,0.175,0.151,0.221949271324065
"Enh845","ENSG00000033050","ABCF2","Enh845_ABCF2","chr7:151459848-151460425","chr7:151211484-151227205",151227205,232931,"100-500kb",FALSE,FALSE,0.364389754187313,520,-1.1222125429987,-0.0114611662299458,-0.0317157885470603,0.228676327366708,0.261772080804038,0.2633344,0.313265520361991,0.876748843989243,0.870550555234043,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151459848-151460425_ABCF2","7",151459848,151460425,577,"7",151211484,151227205,15721,151460137,55,0.867310361288539,TRUE,0,5501,55,277,105,3,59,3,0.972222222222222,2.75195,0.33832,0.438816,4.61213,0.509701,1.01895,0,1,0,1,1.7851031924133,TRUE,0.682259182259182,0.001104,0.00045617255521882,151227205,9,TRUE,0.076,0.006,0.004,0.002,0.012,0.027,0.004,0.0054,0.007,0.0185,0.015,0.004,0.006,0.0744038461538462
"Enh845","ENSG00000133612","AGAP3","Enh845_AGAP3","chr7:151459848-151460425","chr7:151085831-151144436",151085831,374305,"100-500kb",FALSE,FALSE,0.257536801032453,520,-2.40968073446916,-0.0229214178869371,-0.0623350128121258,0.0147892099437897,0.0159664856934087,0.0164288,0.0362005429864253,0.453555256734643,0.354086275555556,0.780222258421317,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151459848-151460425_AGAP3","7",151459848,151460425,577,"7",151085831,151144436,58605,151460137,55,0.867310361288539,TRUE,0,5501,55,277,105,3,59,3,0.972222222222222,2.75195,0.33832,0.438816,4.61213,0.509701,1.01895,0,0,0,0,1.7851031924133,FALSE,0.420593670593671,0.000903,0.00195276105068204,151085831,14,TRUE,0.002,0.029,0.008,0.013,0.05,0.053,0.02,0.018,0.009,0.0295,0.065,0.009,0.025,0.0368333333333333
"Enh845","ENSG00000033100","CHPF2","Enh845_CHPF2","chr7:151459848-151460425","chr7:151232489-151238827",151232489,227647,"100-500kb",FALSE,FALSE,0.341963002532051,520,-0.232872775997392,0.00220049236448827,0.00502494127745634,0.810189265558226,0.815860198921105,0.8171392,0.833766515837104,0.991061865389576,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151459848-151460425_CHPF2","7",151459848,151460425,577,"7",151232489,151238827,6338,151460137,55,0.867310361288539,TRUE,0,5501,55,277,105,3,59,3,0.972222222222222,2.75195,0.33832,0.438816,4.61213,0.509701,1.01895,0,0,0,1,1.7851031924133,FALSE,0.528220528220528,0.001469,0.0008773629682789,151232489,8,TRUE,0.073,0.173,0.192,0.095,0.153,0.187,0.189,0.098475845410628,0.136,0.145416666666667,0.29,0.134,0.135,0.0695515873015873
"Enh845","ENSG00000164896","FASTK","Enh845_FASTK","chr7:151459848-151460425","chr7:151076593-151080866",151080866,379270,"100-500kb",FALSE,FALSE,0.268789550110201,520,-1.59452178565502,-0.0116930694820833,-0.0315412469948037,0.0873933491794368,0.11081921521386,0.1104,0.153688325791855,0.725224594955347,0.7052931,0.98126681590855,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151459848-151460425_FASTK","7",151459848,151460425,577,"7",151076593,151080866,4273,151460137,55,0.867310361288539,TRUE,0,5501,55,277,105,3,59,3,0.972222222222222,2.75195,0.33832,0.438816,4.61213,0.509701,1.01895,0,0,1,0,1.7851031924133,TRUE,0.423192423192423,0.000589,0.00040473839383029,151080866,16,TRUE,0.002,0.001,0.009,0.007,0.041,0.009,0.008,0.01,0.007,0.011,0.028,0.006,0.004,0.00405263157894737
"Enh845","ENSG00000013374","NUB1","Enh845_NUB1","chr7:151459848-151460425","chr7:151341699-151378449",151341699,118437,"100-500kb",FALSE,FALSE,0.922483960288271,520,1.7041616713271,0.00886435114364259,-3.06738653832461e-05,0.0655601156918225,0.0883508876510544,0.087648,0.128218642533937,0.685553824329988,0.663032513676043,0.967485313712956,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151459848-151460425_NUB1","7",151459848,151460425,577,"7",151341699,151378449,36750,151460137,55,0.867310361288539,TRUE,0,5501,55,277,105,3,59,3,0.972222222222222,2.75195,0.33832,0.438816,4.61213,0.509701,1.01895,1,1,0,0,1.7851031924133,TRUE,0.624143374143374,0.007655,0.0162643900247897,151341699,4,TRUE,0.039,0.006,0.006,0.004,0.041,0.013,0.002,0.004,0.011,0.0309333333333333,0.012,0.001,0.006,0.0782742063492064
"Enh845","ENSG00000106615","RHEB","Enh845_RHEB","chr7:151459848-151460425","chr7:151466012-151520120",151520120,59984,"50-100kb",FALSE,TRUE,0.669593734021073,520,-2.0286326574571,-0.0260807887574058,-0.0448154843553425,0.0232189866124014,0.0424957196799461,0.0423168,0.0731047963800905,0.502886550586271,0.538255821639344,0.92784527530632,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151459848-151460425_RHEB","7",151459848,151460425,577,"7",151466012,151520120,54108,151460137,55,0.867310361288539,TRUE,0,5501,55,277,105,3,59,3,0.972222222222222,2.75195,0.33832,0.438816,4.61213,0.509701,1.01895,0,0,5,2,1.7851031924133,FALSE,0.75989450989451,0.017922,0.0269580600252917,151520120,0,TRUE,0.107,0.007,0.019,0.008,0.086,0.01,0.009,0.0157717465377032,0.008,0.0698,0.011,0.018,0.004,0.145074745604952
"Enh845","ENSG00000164889","SLC4A2","Enh845_SLC4A2","chr7:151459848-151460425","chr7:151057210-151076526",151057210,402926,"100-500kb",FALSE,FALSE,0.50121287936985,520,-0.689763361812951,-0.0127781505589026,-0.0363099157269646,0.464915135261296,0.490343012571556,0.4934912,0.53479963800905,0.938631105909607,0.940356759561278,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151459848-151460425_SLC4A2","7",151459848,151460425,577,"7",151057210,151076526,19316,151460137,55,0.867310361288539,TRUE,0,5501,55,277,105,3,59,3,0.972222222222222,2.75195,0.33832,0.438816,4.61213,0.509701,1.01895,0,3,1,0,1.7851031924133,FALSE,0.466562716562717,0.000315,0.00154849936107814,151057210,19,TRUE,0.003,0.032,0.015,0.022,0.044,0.048,0.026,0.016,0.011,0.032,0.061,0.035,0.041,0.03025
"Enh845","ENSG00000082014","SMARCD3","Enh845_SMARCD3","chr7:151459848-151460425","chr7:151238764-151277896",151277896,182240,"100-500kb",FALSE,FALSE,0.463743969361237,520,0.257536406166197,0.0186271923319348,0.044004576488581,0.804698520895174,0.79676471475828,0.797984,0.816314208144796,0.989326895753391,0.990681037824,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151459848-151460425_SMARCD3","7",151459848,151460425,577,"7",151238764,151277896,39132,151460137,55,0.867310361288539,TRUE,0,5501,55,277,105,3,59,3,0.972222222222222,2.75195,0.33832,0.438816,4.61213,0.509701,1.01895,0,0,0,1,1.7851031924133,FALSE,0.454569954569955,0.00532,0.00968309131444526,151277896,5,TRUE,0.04,0.051,0.04,0.039,0.124,0.054,0.043,0.0560953301168984,0.107,0.064,0.209,0.043,0.048,0.0339932880844645
"Enh846","ENSG00000033050","ABCF2","Enh846_ABCF2","chr7:151539088-151539346","chr7:151211484-151227205",151227205,312012,"100-500kb",FALSE,FALSE,0.364389754187313,284,0.116896405855521,0.00731665368865847,0.0217055336840746,0.895354559288605,0.906942146339255,0.9072704,0.916252669683258,0.994747459642977,0.994137741461354,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151539088-151539346_ABCF2","7",151539088,151539346,258,"7",151211484,151227205,15721,151539217,1,0.0157692792961553,FALSE,0,101,1,167,6,34,3,19,0.15,0.217484,0.825512,0.23918,1.4975,0.344868,0.22225,0,1,0,0,1.01640528267229,TRUE,0.682259182259182,0.000109,0.00030374170397094,151227205,10,TRUE,0.012,0,0.001,0.009,0.003,0.006,0.002,0.002,0.005,0.002,0.028,0.001,0.005,0.0034
"Enh846","ENSG00000133612","AGAP3","Enh846_AGAP3","chr7:151539088-151539346","chr7:151085831-151144436",151085831,453386,"100-500kb",FALSE,FALSE,0.257536801032453,284,0.966689227195336,0.0129191651340387,0.0274284105058069,0.306964056204174,0.333699414095042,0.3352384,0.384425701357466,0.897722439108368,0.908834293667362,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151539088-151539346_AGAP3","7",151539088,151539346,258,"7",151085831,151144436,58605,151539217,1,0.0157692792961553,FALSE,0,101,1,167,6,34,3,19,0.15,0.217484,0.825512,0.23918,1.4975,0.344868,0.22225,2,1,0,0,1.01640528267229,FALSE,0.420593670593671,7.5e-05,0.00145204809412107,151085831,15,TRUE,0.002,0.001,0.001,0.003,0.001,0.008,0.004,0.0085,0,0.002,0.002,0.007,0,0.009
"Enh846","ENSG00000033100","CHPF2","Enh846_CHPF2","chr7:151539088-151539346","chr7:151232489-151238827",151232489,306728,"100-500kb",FALSE,FALSE,0.341963002532051,284,0.146693075581804,0.0072847336598923,-0.00288449738978014,0.882299976819879,0.883374284362238,0.8837184,0.895089230769231,0.994628764695239,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151539088-151539346_CHPF2","7",151539088,151539346,258,"7",151232489,151238827,6338,151539217,1,0.0157692792961553,FALSE,0,101,1,167,6,34,3,19,0.15,0.217484,0.825512,0.23918,1.4975,0.344868,0.22225,0,0,0,0,1.01640528267229,FALSE,0.528220528220528,0.000158,0.0005412089636066,151232489,9,TRUE,0.01,0,0,0.004,0.001,0.015,0,0,0,0.002,0.009,0,0,0.00211111111111111
"Enh846","ENSG00000013374","NUB1","Enh846_NUB1","chr7:151539088-151539346","chr7:151341699-151378449",151341699,197518,"100-500kb",FALSE,FALSE,0.922483960288271,284,0.342332046541121,-0.00540114621145127,-0.0064761440114558,0.708954749986186,0.732101021206695,0.7333056,0.757945339366516,0.976289693736683,0.982413163190184,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151539088-151539346_NUB1","7",151539088,151539346,258,"7",151341699,151378449,36750,151539217,1,0.0157692792961553,FALSE,0,101,1,167,6,34,3,19,0.15,0.217484,0.825512,0.23918,1.4975,0.344868,0.22225,0,1,1,1,1.01640528267229,TRUE,0.624143374143374,0.00092,0.00402201022295928,151341699,5,TRUE,0.003,0,0,0.001,0,0.001,0,4.70588235294118e-05,0,0,0.001,0,0,0.0307282092367586
"Enh846","ENSG00000106615","RHEB","Enh846_RHEB","chr7:151539088-151539346","chr7:151466012-151520120",151520120,19097,"10-50kb",TRUE,FALSE,0.669593734021073,284,2.05851991863877,0.0202223103135826,0.0267062086407024,0.0232679819126783,0.0395402512121879,0.0393536,0.0692387330316742,0.502886550586271,0.521065840273038,0.916763361079796,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151539088-151539346_RHEB","7",151539088,151539346,258,"7",151466012,151520120,54108,151539217,1,0.0157692792961553,FALSE,0,101,1,167,6,34,3,19,0.15,0.217484,0.825512,0.23918,1.4975,0.344868,0.22225,0,0,4,7,1.01640528267229,FALSE,0.75989450989451,0.002587,0.0119523049206728,151520120,0,TRUE,0.018,0.004,0.008,0.006,0.016,0.03,0.02,0.033050279659986,0.041,0.018,0.006,0.014,0.003,0.0440727238624459
"Enh846","ENSG00000164889","SLC4A2","Enh846_SLC4A2","chr7:151539088-151539346","chr7:151057210-151076526",151057210,482007,"100-500kb",FALSE,FALSE,0.50121287936985,284,0.82338714448943,0.0102692044263488,0.0268971743227531,0.38944618399681,0.410287871236531,0.4122944,0.458781538461538,0.924342685588028,0.923208319268153,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151539088-151539346_SLC4A2","7",151539088,151539346,258,"7",151057210,151076526,19316,151539217,1,0.0157692792961553,FALSE,0,101,1,167,6,34,3,19,0.15,0.217484,0.825512,0.23918,1.4975,0.344868,0.22225,1,0,0,0,1.01640528267229,FALSE,0.466562716562717,5.3e-05,0.00123927349209714,151057210,20,TRUE,0.005,0.011,0.004,0.017,0.004,0.017,0.007,0.002,0.008,0.0045,0.001,0.008,0.004,0.0149
"Enh846","ENSG00000082014","SMARCD3","Enh846_SMARCD3","chr7:151539088-151539346","chr7:151238764-151277896",151277896,261321,"100-500kb",FALSE,FALSE,0.463743969361237,284,0.1812503080621,0.0140692507099735,0.0129332427602058,0.85726134623662,0.856171108343568,0.8567232,0.870711312217195,0.994375629714454,0.993216648980182,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:151539088-151539346_SMARCD3","7",151539088,151539346,258,"7",151238764,151277896,39132,151539217,1,0.0157692792961553,FALSE,0,101,1,167,6,34,3,19,0.15,0.217484,0.825512,0.23918,1.4975,0.344868,0.22225,0,0,0,0,1.01640528267229,FALSE,0.454569954569955,0.000614,0.00335903439252626,151277896,6,TRUE,0.003,0.018,0.015,0.012,0.009,0.04,0.015,0.007,0.014,0.013,0.006,0.018,0.029,0.00116
"Enh848","ENSG00000105993","DNAJB6","Enh848_DNAJB6","chr7:157271826-157272286","chr7:157335381-157417439",157335381,63325,"50-100kb",FALSE,TRUE,1.16078850570077,211,-0.5926226820466,-0.0207606512884688,-0.0295185605707404,0.534287642315807,0.553433695931838,0.5564672,0.593330678733032,0.948241147408042,0.950600837692646,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:157271826-157272286_DNAJB6","7",157271826,157272286,460,"7",157335381,157417439,82058,157272056,52,0.820002523400073,TRUE,10,5.1958041958042,42,358,82,3,50,2,0.964705882352941,8.23578,0.0610274,0.230566,1.79912,0.588815,3.07995,7,2,3,3,1.07840715497082,FALSE,0.754331254331254,0.039764,0.596701859817262,157335381,1,TRUE,0.085,0.034,0.062,0.035,0.047,0.0625,0.028,0.0717046322442607,0.026,0.0841666666666667,0.069,0.011,0.011,0.228827247051101
"Enh849","ENSG00000105993","DNAJB6","Enh849_DNAJB6","chr7:157310019-157310419","chr7:157335381-157417439",157335381,25162,"10-50kb",TRUE,TRUE,1.16078850570077,310,-4.93575437039347,-0.0738307843098926,-0.110805806406075,6.5078157583387e-06,7.98415425441718e-07,0.0001536,0.000647239819004525,0.00107434345678617,0.0205479724137931,0.0865850647526915,TRUE,TRUE,"C (n=109)",TRUE,"chr7:157310019-157310419_DNAJB6","7",157310019,157310419,400,"7",157335381,157417439,82058,157310219,10,0.157692792961553,TRUE,0,1001,10,372,66,4,48,3,0.942857142857143,11.581,0.0111712,0.23918,1.00061,0.548343,3.73097,0,1,3,2,1.54792208649482,FALSE,0.754331254331254,0.049604,0.803529992044783,157335381,0,TRUE,0.362,0.374,0.387,0.461,0.34,0.3085,0.361,0.346083000755638,0.308,0.183,0.451,0.299,0.435,0.444340383017119
"Enh849","ENSG00000009335","UBE3C","Enh849_UBE3C","chr7:157310019-157310419","chr7:157138916-157269370",157138916,171303,"100-500kb",FALSE,FALSE,0.367000546723663,310,-0.864318465619308,-0.0142744502121784,-0.0513393932585695,0.362206452199043,0.387412969004507,0.3897408,0.436956380090498,0.915400381490964,0.919185851199514,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:157310019-157310419_UBE3C","7",157310019,157310419,400,"7",157138916,157269370,130454,157310219,10,0.157692792961553,TRUE,0,1001,10,372,66,4,48,3,0.942857142857143,11.581,0.0111712,0.23918,1.00061,0.548343,3.73097,0,0,0,0,1.54792208649482,TRUE,0.810964810964811,0.011055,0.0469543781148893,157138916,1,TRUE,0.03,0.004,0.002,0.001,0.027,0.009,0,0.00835588105268632,0.001,0.016,0.002,0.002,0.001,0.0675052635180844
"Enh85","ENSG00000123091","RNF11","Enh85_RNF11","chr1:50977713-50978140","chr1:51236273-51273447",51236273,258347,"100-500kb",FALSE,TRUE,0.553493526936851,229,0.0653509848626105,0.0141829701918933,0.0192556282098701,0.945167154433877,0.947894549018233,0.9482048,0.953046877828054,0.996316083097935,0.996721243660655,0.999710099906036,FALSE,FALSE,"ns (n=7601)",FALSE,"chr1:50977713-50978140_RNF11","1",50977713,50978140,427,"1",51236273,51273447,37174,50977926,18,0.283847027330794,FALSE,22,0.818264425261245,-4,136,81,43,59,23,0.653225806451613,8.94939,0.0649034,0.233422,14.4565,2.27424,0.15769,1,0,4,0,2.27687284112215,TRUE,0.404500654500654,0.001393,0.0193552808296331,51236273,2,TRUE,0.002,0.023,0.012,0.022,0.022,0.023,0.014,0.0267678571428571,0.02,0.014,0.054,0.026,0.008,0.00269408602150538
"Enh851","ENSG00000122565","CBX3","Enh851_CBX3","chr7:25849703-25850203","chr7:26201162-26213607",26201162,351209,"100-500kb",FALSE,TRUE,1.52284372291687,373,2.04917510853153,0.0152961796480238,0.0178153045143117,0.0284633458271994,0.0404449951410374,0.040256,0.07041592760181,0.549561165678204,0.527612,0.922080397885851,FALSE,FALSE,"ns (n=7601)",FALSE,"chr7:25849703-25850203_CBX3","7",25849703,25850203,500,"7",26201162,26213607,12445,25849953,13,0.205000630850018,TRUE,1,12.8811881188119,12,223,49,88,38,52,0.357664233576642,12.5145,0.162173,0.362036,2.11312,0.359468,1.28414,0,1,0,0,2.15552282419218,TRUE,0.920834295834296,0.001198,0.0157015002113934,26201162,2,TRUE,0.015,0.002,0.002,0.002,0,0.002,0.007,0.003,0.002,0.0075,0.001,0.007,0.001,0.0294952380952381
