"Enh","Gene","EnsID","Distance","TSS","Gene.Nearest","Gene.RNAseq_Counts","Gene.RNAseq_CPM","Gene.RNAseq_RPKM","Gene.Housekeeping","Gene.StabilityIndex","Pair","Enh.chr","Enh.start","Enh.end","Enh.Pos","ATACseq.Pileup","Enh.Midpoint","Chip.H3K27ac","Chip.H3K4me3","Enh.Pos_Gene","numTSSEnhGene","rf_pred","Gene.Tested","pass_rf"
"NHA_ATAC_S3.filtered.BAM_peak_77978","GPR132","ENSG00000183484",22961,105065445,FALSE,36,0.543322063978497,0.129547463991058,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_77978_GPR132","14",105088260,105088551,"chr14:105088260-105088551",214,105088406,4.20171,0.949333,"chr14:105088260-105088551_GPR132",0,0.739,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_77978","LINC02298","ENSG00000257556",5203,105093609,FALSE,73,1.10173640751195,0.307404131560255,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_77978_LINC02298","14",105088260,105088551,"chr14:105088260-105088551",214,105088406,4.20171,0.949333,"chr14:105088260-105088551_LINC02298",0,0.644,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_77978","AHNAK2","ENSG00000185567",110032,104978374,FALSE,31565,476.387804152257,25.3559614728687,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_77978_AHNAK2","14",105088260,105088551,"chr14:105088260-105088551",214,105088406,4.20171,0.949333,"chr14:105088260-105088551_AHNAK2",0,0.585,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_77978","CLBA1","ENSG00000140104",102631,104985775,FALSE,501,7.56123205703409,1.44712575254241,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_77978_CLBA1","14",105088260,105088551,"chr14:105088260-105088551",214,105088406,4.20171,0.949333,"chr14:105088260-105088551_CLBA1",0,0.556,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_77995","JAG2","ENSG00000184916",34401,105168824,FALSE,200,3.01845591099165,0.471928691524648,FALSE,0.286228536228536,"NHA_ATAC_S3.filtered.BAM_peak_77995_JAG2","14",105203083,105203367,"chr14:105203083-105203367",283,105203225,0.0517634,2.16192,"chr14:105203083-105203367_JAG2",0,0.639,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_78","AL645608.4","ENSG00000241180",208115,914171,FALSE,3,0.0452768386648748,0.102205053419582,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_78_AL645608.4","1",1122180,1122392,"chr1:1122180-1122392",282,1122286,1.64718,1.57364,"chr1:1122180-1122392_AL645608.4",0,0.542,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_78","LINC02593","ENSG00000223764",201270,921016,FALSE,119,1.79598126704003,0.432558108631992,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_78_LINC02593","1",1122180,1122392,"chr1:1122180-1122392",282,1122286,1.64718,1.57364,"chr1:1122180-1122392_LINC02593",0,0.54,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_78","C1orf159","ENSG00000131591",5925,1116361,FALSE,325,4.90499085536143,0.775860622486782,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_78_C1orf159","1",1122180,1122392,"chr1:1122180-1122392",282,1122286,1.64718,1.57364,"chr1:1122180-1122392_C1orf159",0,0.541,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_78182","ATP10A","ENSG00000206190",18897,25865172,FALSE,1977,29.8374366801525,3.54827407303514,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_78182_ATP10A","15",25883887,25884252,"chr15:25883887-25884252",366,25884069,6.69672,1.16204,"chr15:25883887-25884252_ATP10A",0,0.579,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_79158","CCDC9B","ENSG00000188549",2719,40340967,FALSE,6680,100.816427427121,13.4242912685914,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_79158_CCDC9B","15",40343512,40343861,"chr15:40343512-40343861",507,40343686,20.1076,1.33336,"chr15:40343512-40343861_CCDC9B",0,0.555,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_79158","INAFM2","ENSG00000259330",19994,40323692,FALSE,872,13.1604677719236,4.35200653833452,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_79158_INAFM2","15",40343512,40343861,"chr15:40343512-40343861",507,40343686,20.1076,1.33336,"chr15:40343512-40343861_INAFM2",0,0.574,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_79159","CCDC9B","ENSG00000188549",3782,40340967,FALSE,6680,100.816427427121,13.4242912685914,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_79159_CCDC9B","15",40344668,40344830,"chr15:40344668-40344830",219,40344749,9.77295,0.759455,"chr15:40344668-40344830_CCDC9B",0,0.578,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_79159","INAFM2","ENSG00000259330",21057,40323692,FALSE,872,13.1604677719236,4.35200653833452,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_79159_INAFM2","15",40344668,40344830,"chr15:40344668-40344830",219,40344749,9.77295,0.759455,"chr15:40344668-40344830_INAFM2",0,0.625,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_79268","CHAC1","ENSG00000128965",11153,40952962,FALSE,778,11.7417934937575,5.72491150353853,FALSE,0.201432201432201,"NHA_ATAC_S3.filtered.BAM_peak_79268_CHAC1","15",40941463,40942154,"chr15:40941463-40942154",350,40941809,4.55438,8.20085,"chr15:40941463-40942154_CHAC1",0,0.626,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_80035","MYEF2","ENSG00000104177",207314,48178353,FALSE,1764,26.6227811349464,1.91503245108232,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_80035_MYEF2","15",48385496,48385838,"chr15:48385496-48385838",375,48385667,4.61438,1.12697,"chr15:48385496-48385838_MYEF2",0,0.63,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_80038","MYEF2","ENSG00000104177",217561,48178353,FALSE,1764,26.6227811349464,1.91503245108232,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_80038_MYEF2","15",48395483,48396345,"chr15:48395483-48396345",324,48395914,5.78365,1.6978,"chr15:48395483-48396345_MYEF2",0,0.542,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_80080","FBN1","ENSG00000166147",22182,48645849,FALSE,24816,374.530009435844,23.3250301697605,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_80080_FBN1","15",48667792,48668270,"chr15:48667792-48668270",34,48668031,10.7955,3.25824,"chr15:48667792-48668270_FBN1",0,0.535,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_81651","CA12","ENSG00000074410",97956,63381846,FALSE,201,3.03354819054661,0.433487880901202,FALSE,0.232309232309232,"NHA_ATAC_S3.filtered.BAM_peak_81651_CA12","15",63479633,63479971,"chr15:63479633-63479971",361,63479802,3.0889,1.10494,"chr15:63479633-63479971_CA12",0,0.563,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_81850","PCLAF","ENSG00000166803",448187,64387687,FALSE,519,7.83289308902333,2.09379660225163,FALSE,0.278220528220528,"NHA_ATAC_S3.filtered.BAM_peak_81850_PCLAF","15",64835726,64836023,"chr15:64835726-64836023",580,64835874,0.239185,1.85589,"chr15:64835726-64836023_PCLAF",0,0.594,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_81931","PARP16","ENSG00000138617",18399,65300618,FALSE,346,5.22192872601556,1.40563357362465,FALSE,0.15962115962116,"NHA_ATAC_S3.filtered.BAM_peak_81931_PARP16","15",65318901,65319134,"chr15:65318901-65319134",273,65319017,0.217117,0,"chr15:65318901-65319134_PARP16",0,0.581,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_82122","AC110048.2","ENSG00000277152",25191,66860303,FALSE,348,5.25211328512547,0.781448190020157,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_82122_AC110048.2","15",66834996,66835229,"chr15:66834996-66835229",230,66835112,0.160528,0.695526,"chr15:66834996-66835229_AC110048.2",0,0.539,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_82125","SMAD6","ENSG00000137834",140148,66702236,FALSE,4346,65.5910469458486,7.666087768332,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_82125_SMAD6","15",66842108,66842659,"chr15:66842108-66842659",494,66842384,20.5858,7.40464,"chr15:66842108-66842659_SMAD6",0,0.642,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_82135","AC110048.2","ENSG00000277152",22225,66860303,FALSE,348,5.25211328512547,0.781448190020157,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_82135_AC110048.2","15",66882405,66882651,"chr15:66882405-66882651",191,66882528,6.49703,1.47702,"chr15:66882405-66882651_AC110048.2",0,0.609,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_82136","AC110048.2","ENSG00000277152",23312,66860303,FALSE,348,5.25211328512547,0.781448190020157,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_82136_AC110048.2","15",66883297,66883933,"chr15:66883297-66883933",307,66883615,2.33509,0.401299,"chr15:66883297-66883933_AC110048.2",0,0.589,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_82733","AC009269.5","ENSG00000274297",24941,70758856,FALSE,24,0.362214709318998,0.616011410406459,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_82733_AC009269.5","15",70783591,70784003,"chr15:70783591-70784003",214,70783797,1.38447,0.96425,"chr15:70783591-70784003_AC009269.5",0,0.564,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_82744","LARP6","ENSG00000166173",27330,70854157,FALSE,1959,29.5657756481632,5.32524777524554,FALSE,0.134942634942635,"NHA_ATAC_S3.filtered.BAM_peak_82744_LARP6","15",70826689,70826966,"chr15:70826689-70826966",222,70826827,4.28704,1.7473,"chr15:70826689-70826966_LARP6",0,0.665,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_82744","LRRC49","ENSG00000137821",26412,70853239,FALSE,478,7.21410962727005,0.722060817462721,FALSE,0.335316085316085,"NHA_ATAC_S3.filtered.BAM_peak_82744_LRRC49","15",70826689,70826966,"chr15:70826689-70826966",222,70826827,4.28704,1.7473,"chr15:70826689-70826966_LRRC49",0,0.555,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_82744","AC009269.4","ENSG00000259744",22943,70849770,FALSE,34,0.513137504868581,0.679652324329246,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_82744_AC009269.4","15",70826689,70826966,"chr15:70826689-70826966",222,70826827,4.28704,1.7473,"chr15:70826689-70826966_AC009269.4",0,0.731,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83124","INSYN1","ENSG00000205363",25189,73752747,FALSE,123,1.85635038525987,0.282420566751843,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83124_INSYN1","15",73727392,73727724,"chr15:73727392-73727724",330,73727558,1.81545,0.652889,"chr15:73727392-73727724_INSYN1",0,0.537,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83124","CD276","ENSG00000103855",43592,73683966,FALSE,7975,120.360929450792,21.9556602427567,FALSE,0.293389543389543,"NHA_ATAC_S3.filtered.BAM_peak_83124_CD276","15",73727392,73727724,"chr15:73727392-73727724",330,73727558,1.81545,0.652889,"chr15:73727392-73727724_CD276",0,0.619,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83150","LOXL1-AS1","ENSG00000261801",30647,73928248,FALSE,1522,22.9704494826465,4.29755836906388,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83150_LOXL1-AS1","15",73897477,73897724,"chr15:73897477-73897724",246,73897601,6.49457,0.736136,"chr15:73897477-73897724_LOXL1-AS1",0,0.601,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83150","LOXL1","ENSG00000129038",28388,73925989,FALSE,7461,112.603497759544,30.9605437887115,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83150_LOXL1","15",73897477,73897724,"chr15:73897477-73897724",246,73897601,6.49457,0.736136,"chr15:73897477-73897724_LOXL1",0,0.635,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83151","LOXL1","ENSG00000129038",27920,73925989,FALSE,7461,112.603497759544,30.9605437887115,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83151_LOXL1","15",73897885,73898252,"chr15:73897885-73898252",488,73898069,6.34732,0.842338,"chr15:73897885-73898252_LOXL1",0,0.584,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83151","LOXL1-AS1","ENSG00000261801",30179,73928248,FALSE,1522,22.9704494826465,4.29755836906388,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83151_LOXL1-AS1","15",73897885,73898252,"chr15:73897885-73898252",488,73898069,6.34732,0.842338,"chr15:73897885-73898252_LOXL1-AS1",0,0.562,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83153","LOXL1","ENSG00000129038",25661,73925989,FALSE,7461,112.603497759544,30.9605437887115,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83153_LOXL1","15",73900186,73900469,"chr15:73900186-73900469",187,73900328,2.58723,1.63886,"chr15:73900186-73900469_LOXL1",0,0.547,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83174","LOXL1","ENSG00000129038",30923,73925989,FALSE,7461,112.603497759544,30.9605437887115,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83174_LOXL1","15",73956692,73957131,"chr15:73956692-73957131",483,73956912,4.56486,1.58775,"chr15:73956692-73957131_LOXL1",0,0.583,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83174","LOXL1-AS1","ENSG00000261801",28664,73928248,FALSE,1522,22.9704494826465,4.29755836906388,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83174_LOXL1-AS1","15",73956692,73957131,"chr15:73956692-73957131",483,73956912,4.56486,1.58775,"chr15:73956692-73957131_LOXL1-AS1",0,0.616,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83174","INSYN1","ENSG00000205363",204165,73752747,FALSE,123,1.85635038525987,0.282420566751843,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83174_INSYN1","15",73956692,73957131,"chr15:73956692-73957131",483,73956912,4.56486,1.58775,"chr15:73956692-73957131_INSYN1",0,0.664,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83263","SEMA7A","ENSG00000138623",4962,74433958,FALSE,703,10.6098725271357,2.79207171766728,FALSE,0.208650958650959,"NHA_ATAC_S3.filtered.BAM_peak_83263_SEMA7A","15",74438799,74439041,"chr15:74438799-74439041",269,74438920,0.901064,0.206286,"chr15:74438799-74439041_SEMA7A",0,0.565,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83263","UBL7-AS1","ENSG00000247240",22345,74461265,FALSE,55,0.830075375522704,0.237503683983606,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83263_UBL7-AS1","15",74438799,74439041,"chr15:74438799-74439041",269,74438920,0.901064,0.206286,"chr15:74438799-74439041_UBL7-AS1",0,0.538,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83311","CYP1A1","ENSG00000140465",45674,74725536,FALSE,28,0.422583827538831,0.125731576179361,FALSE,0.159409409409409,"NHA_ATAC_S3.filtered.BAM_peak_83311_CYP1A1","15",74771048,74771371,"chr15:74771048-74771371",397,74771210,0.405586,0.867888,"chr15:74771048-74771371_CYP1A1",0,0.555,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83519","AC105020.6","ENSG00000275454",197363,75639760,FALSE,22,0.332030150209082,0.272826746268761,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83519_AC105020.6","15",75837003,75837244,"chr15:75837003-75837244",260,75837123,3.35361,1.78654,"chr15:75837003-75837244_AC105020.6",0,0.547,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83821","AC090607.4","ENSG00000272418",24111,78282190,FALSE,6,0.0905536773297495,0.245402919592817,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83821_AC090607.4","15",78306193,78306409,"chr15:78306193-78306409",185,78306301,5.65206,1.27353,"chr15:78306193-78306409_AC090607.4",0,0.579,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83962","MINAR1","ENSG00000169330",207879,79432516,FALSE,98,1.47904339638591,0.217506381821457,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83962_MINAR1","15",79640078,79640712,"chr15:79640078-79640712",369,79640395,3.86394,1.46465,"chr15:79640078-79640712_MINAR1",0,0.647,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83962","AC021483.1","ENSG00000259548",193159,79833554,FALSE,5,0.0754613977747913,0.140002593274195,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83962_AC021483.1","15",79640078,79640712,"chr15:79640078-79640712",369,79640395,3.86394,1.46465,"chr15:79640078-79640712_AC021483.1",0,0.593,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_83962","AC021483.2","ENSG00000261229",203909,79844304,FALSE,14,0.211291913769416,0.278749226608728,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_83962_AC021483.2","15",79640078,79640712,"chr15:79640078-79640712",369,79640395,3.86394,1.46465,"chr15:79640078-79640712_AC021483.2",0,0.658,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_84192","MEX3B","ENSG00000183496",36517,82046119,FALSE,711,10.7306107635753,2.47135208741947,FALSE,0.262993762993763,"NHA_ATAC_S3.filtered.BAM_peak_84192_MEX3B","15",82082488,82082784,"chr15:82082488-82082784",378,82082636,6.37814,1.21974,"chr15:82082488-82082784_MEX3B",0,0.729,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_84199","MEX3B","ENSG00000183496",76845,82046119,FALSE,711,10.7306107635753,2.47135208741947,FALSE,0.262993762993763,"NHA_ATAC_S3.filtered.BAM_peak_84199_MEX3B","15",82122777,82123151,"chr15:82122777-82123151",420,82122964,14.1796,0.709111,"chr15:82122777-82123151_MEX3B",0,0.566,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_84384","ZSCAN2","ENSG00000176371",12815,84600986,FALSE,337,5.08609821002093,1.04266055965989,FALSE,0.308385308385308,"NHA_ATAC_S3.filtered.BAM_peak_84384_ZSCAN2","15",84588037,84588306,"chr15:84588037-84588306",443,84588171,0.434141,3.70061,"chr15:84588037-84588306_ZSCAN2",0,0.58,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_84436","AC012291.3","ENSG00000285667",201657,84746837,FALSE,17,0.25656875243429,0.149952514572934,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_84436_AC012291.3","15",84948296,84948693,"chr15:84948296-84948693",290,84948494,5.55887,1.61066,"chr15:84948296-84948693_AC012291.3",0,0.557,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_84783","HAPLN3","ENSG00000140511",23357,88895626,FALSE,542,8.18001551878737,2.32123028342434,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_84783_HAPLN3","15",88918820,88919146,"chr15:88918820-88919146",295,88918983,2.93083,1.01332,"chr15:88918820-88919146_HAPLN3",0,0.652,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_84785","HAPLN3","ENSG00000140511",25551,88895626,FALSE,542,8.18001551878737,2.32123028342434,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_84785_HAPLN3","15",88921023,88921332,"chr15:88921023-88921332",363,88921177,3.70995,0.477644,"chr15:88921023-88921332_HAPLN3",0,0.62,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_848","AL359881.1","ENSG00000269978",193007,7700970,FALSE,2,0.0301845591099165,0.113050783183208,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_848_AL359881.1","1",7893833,7894120,"chr1:7893833-7894120",264,7893977,4.06091,1.73938,"chr1:7893833-7894120_AL359881.1",0,0.557,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_85577","MEF2A","ENSG00000068305",78912,99565417,FALSE,8095,122.172002997387,17.6421664978176,TRUE,0.668995918995919,"NHA_ATAC_S3.filtered.BAM_peak_85577_MEF2A","15",99486163,99486848,"chr15:99486163-99486848",287,99486505,1.78016,5.0764,"chr15:99486163-99486848_MEF2A",0,0.67,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_85578","MEF2A","ENSG00000068305",78146,99565417,FALSE,8095,122.172002997387,17.6421664978176,TRUE,0.668995918995919,"NHA_ATAC_S3.filtered.BAM_peak_85578_MEF2A","15",99487189,99487354,"chr15:99487189-99487354",90,99487271,2.63512,0.649778,"chr15:99487189-99487354_MEF2A",0,0.646,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_85773","ALDH1A3","ENSG00000184254",214098,100877714,FALSE,22727,343.002237445536,64.2928280122842,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_85773_ALDH1A3","15",101091646,101091978,"chr15:101091646-101091978",55,101091812,7.09565,2.1328,"chr15:101091646-101091978_ALDH1A3",0,0.567,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_85780","CHSY1","ENSG00000131873",124125,101252048,FALSE,2704,40.8095239166071,7.20125708780786,FALSE,0.589146839146839,"NHA_ATAC_S3.filtered.BAM_peak_85780_CHSY1","15",101127743,101128102,"chr15:101127743-101128102",191,101127923,25.8628,2.13838,"chr15:101127743-101128102_CHSY1",0,0.62,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_85958","NME4","ENSG00000103202",34374,396725,FALSE,2891,43.6317801933843,11.9049877744568,FALSE,0.310695310695311,"NHA_ATAC_S3.filtered.BAM_peak_85958_NME4","16",362213,362490,"chr16:362213-362490",424,362351,1.18145,1.1594,"chr16:362213-362490_NME4",0,0.589,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_86415","AC004233.2","ENSG00000272079",22268,3006120,FALSE,9,0.135830515994624,0.107037443652186,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_86415_AC004233.2","16",2983699,2984005,"chr16:2983699-2984005",299,2983852,0.240052,1.66995,"chr16:2983699-2984005_AC004233.2",0,0.551,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_86455","ZNF213","ENSG00000085644",23175,3129777,FALSE,556,8.39130743255679,1.30259351638572,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_86455_ZNF213","16",3152770,3153134,"chr16:3152770-3153134",236,3152952,1.73234,2.59588,"chr16:3152770-3153134_ZNF213",0,0.594,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_86630","TFAP4","ENSG00000090447",20978,4273075,FALSE,247,3.72779305007469,0.473851919419688,FALSE,0.236101486101486,"NHA_ATAC_S3.filtered.BAM_peak_86630_TFAP4","16",4293907,4294199,"chr16:4293907-4294199",455,4294053,4.15891,1.93642,"chr16:4293907-4294199_TFAP4",0,0.758,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_86630","AC023830.3","ENSG00000278434",239617,4533670,FALSE,54,0.814983095967746,0.56012583915309,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_86630_AC023830.3","16",4293907,4294199,"chr16:4293907-4294199",455,4294053,4.15891,1.93642,"chr16:4293907-4294199_AC023830.3",0,0.547,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_86631","TFAP4","ENSG00000090447",26226,4273075,FALSE,247,3.72779305007469,0.473851919419688,FALSE,0.236101486101486,"NHA_ATAC_S3.filtered.BAM_peak_86631_TFAP4","16",4299117,4299486,"chr16:4299117-4299486",437,4299301,7.31613,2.36746,"chr16:4299117-4299486_TFAP4",0,0.741,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_86786","C16orf72","ENSG00000182831",203240,9091644,FALSE,12176,183.763595861172,11.576388803148,TRUE,0,"NHA_ATAC_S3.filtered.BAM_peak_86786_C16orf72","16",8888264,8888543,"chr16:8888264-8888543",269,8888404,3.26392,2.68817,"chr16:8888264-8888543_C16orf72",0,0.581,TRUE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_86809","AC012173.1","ENSG00000260350",199197,8848724,FALSE,5,0.0754613977747913,0.175491622732073,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_86809_AC012173.1","16",9047700,9048142,"chr16:9047700-9048142",410,9047921,11.258,1.90792,"chr16:9047700-9048142_AC012173.1",0,0.562,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_86809","AC022167.2","ENSG00000260276",199816,8848105,FALSE,731,11.0324563546745,4.17579725763607,FALSE,0,"NHA_ATAC_S3.filtered.BAM_peak_86809_AC022167.2","16",9047700,9048142,"chr16:9047700-9048142",410,9047921,11.258,1.90792,"chr16:9047700-9048142_AC022167.2",0,0.564,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_86953","EMP2","ENSG00000213853",4590,10580632,FALSE,718,10.83625672046,1.25245685627139,FALSE,0.288134288134288,"NHA_ATAC_S3.filtered.BAM_peak_86953_EMP2","16",10585019,10585425,"chr16:10585019-10585425",89,10585222,8.10596,4.95797,"chr16:10585019-10585425_EMP2",0,0.608,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_86957","EMP2","ENSG00000213853",28810,10580632,FALSE,718,10.83625672046,1.25245685627139,FALSE,0.288134288134288,"NHA_ATAC_S3.filtered.BAM_peak_86957_EMP2","16",10609184,10609701,"chr16:10609184-10609701",315,10609442,4.47278,2.3992,"chr16:10609184-10609701_EMP2",0,0.845,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_87131","LITAF","ENSG00000189067",4181,11636381,FALSE,5656,85.3619331628439,16.8699472653842,FALSE,0.331562331562332,"NHA_ATAC_S3.filtered.BAM_peak_87131_LITAF","16",11640179,11640945,"chr16:11640179-11640945",248,11640562,17.2266,1.76894,"chr16:11640179-11640945_LITAF",0,0.54,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_87511","TMC7","ENSG00000170537",14489,18983934,FALSE,77,1.16210552573179,0.206120171289781,FALSE,0.304747054747055,"NHA_ATAC_S3.filtered.BAM_peak_87511_TMC7","16",18969338,18969552,"chr16:18969338-18969552",273,18969445,0.354766,3.14011,"chr16:18969338-18969552_TMC7",0,0.55,FALSE,TRUE
"NHA_ATAC_S3.filtered.BAM_peak_87694","TMEM159","ENSG00000011638",30025,21158377,FALSE,1389,20.963176301837,8.19514319852894,FALSE,0.155193655193655,"NHA_ATAC_S3.filtered.BAM_peak_87694_TMEM159","16",21188288,21188516,"chr16:21188288-21188516",274,21188402,3.16242,3.25046,"chr16:21188288-21188516_TMEM159",0,0.675,FALSE,TRUE
